publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Droit pénal spécial	9782340014015	9782340050327							https://www.cairn.info/droit-penal-special--9782340014015.htm	Dreyer	droit-penal-special--9782340014015		fulltext		Ellipses	monograph	2016	2022		3e éd.		Cours magistral		P	275571998
Les Mots pour le dire	9782072943430								https://www.cairn.info/les-mots-pour-le-dire--9782072943430.htm	Humbert	les-mots-pour-le-dire--9782072943430		fulltext		Gallimard	monograph	2021	2021		N° 24		Tracts		P	
L'essentiel du droit des marchés publics	9782340017146	9782340050846							https://www.cairn.info/l-essentiel-du-droit-des-marches-publics--9782340017146.htm	Duval	l-essentiel-du-droit-des-marches-publics--9782340017146		fulltext		Ellipses	monograph	2017	2022		3e éd.		Fiches		P	275573028
Fiches de Droit de la santé et de droit médical	9782340022348	9782340051607							https://www.cairn.info/fiches-de-droit-de-la-sante-et-de-droit-medical--9782340022348.htm	Elshoud	fiches-de-droit-de-la-sante-et-de-droit-medical--9782340022348		fulltext		Ellipses	monograph	2017	2022				Fiches		P	275572242
Rupture du couple : effets patrimoniaux	9782340002999	9782340048935							https://www.cairn.info/rupture-du-couple-effets-patrimoniaux--9782340002999.htm	Favier	rupture-du-couple-effets-patrimoniaux--9782340002999		fulltext		Ellipses	monograph	2015	2022				Droit notarial		P	275573060
Fiches de Droit du travail	9782340025554	9782340052222							https://www.cairn.info/fiches-de-droit-du-travail--9782340025554.htm	Fin-Langer	fiches-de-droit-du-travail--9782340025554		fulltext		Ellipses	monograph	2019	2022		7e éd.		Fiches		P	275573338
Droit du travail	9782340036628	9782340054097							https://www.cairn.info/droit-du-travail--9782340036628.htm	Fin-Langer	droit-du-travail--9782340036628		fulltext		Ellipses	monograph	2020	2022				Exos Droit		P	275573133
Sortir du chaos	9782072917707	9782072917745							https://www.cairn.info/sortir-du-chaos--9782072917707.htm	Kepel	sortir-du-chaos--9782072917707		fulltext		Gallimard	monograph	2021	2022				Folio Actuel		P	268085064
Histoire des grandes erreurs de management	9782072770722	9782072770760							https://www.cairn.info/histoire-des-grandes-erreurs-de-management--9782072770722.htm	Kerdellant	histoire-des-grandes-erreurs-de-management--9782072770722		fulltext		Gallimard	monograph	2018	2021				Folio Actuel		P	260526460
Fiches d'introduction historique au droit privé et et au droit public	9782340018433	9782340050976							https://www.cairn.info/fiches-d-introduction-historique-droit-prive--9782340018433.htm	Gicquel	fiches-d-introduction-historique-droit-prive--9782340018433		fulltext		Ellipses	monograph	2017	2022				Fiches		P	275573001
Les collectivités territoriales	9782340028173	9782340052741							https://www.cairn.info/les-collectivites-territoriales--9782340028173.htm	Girardon	les-collectivites-territoriales--9782340028173		fulltext		Ellipses	monograph	2018	2022		4e éd.		Mise au point		P	275572285
Le droit des contrats spéciaux	9782340057074	9782340059146							https://www.cairn.info/le-droit-des-contrats-speciaux--9782340057074.htm	Gorlier	le-droit-des-contrats-speciaux--9782340057074		fulltext		Ellipses	monograph	2021	2022				Tout-en-un droit		P	275573222
Liquidations	9782340016118	9782340050709							https://www.cairn.info/liquidations--9782340016118.htm	Le Guidec	liquidations--9782340016118		fulltext		Ellipses	monograph	2017	2022		2e éd.		Droit notarial		P	275573184
Droit du patrimoine culturel et naturel	9782340015746								https://www.cairn.info/droit-du-patrimoine-culturel-et-naturel--9782340015746.htm	Guillot	droit-du-patrimoine-culturel-et-naturel--9782340015746		fulltext		Ellipses	monograph	2017	2022		2e éd.		Mise au point		P	
Management des Ressources Humaines	9782340034006	9782340037243							https://www.cairn.info/management-des-ressources-humaines--9782340034006.htm	Hofaidhllaoui	management-des-ressources-humaines--9782340034006		fulltext		Ellipses	monograph	2019	2022				Hors collection		P	27557184X
Fiches de Droit des affaires	9782340033672								https://www.cairn.info/fiches-de-droit-des-affaires--9782340033672.htm	Humann	fiches-de-droit-des-affaires--9782340033672		fulltext		Ellipses	monograph	2019	2022		3e éd		Fiches		P	
Droit civil	9782340057104	9782340058859							https://www.cairn.info/droit-civil--9782340057104.htm	Jeanpierre	droit-civil--9782340057104		fulltext		Ellipses	monograph	2021	2022				Exos Droit		P	275572978
La double pensée	9782081218390	9782081340831							https://www.cairn.info/la-double-pensee--9782081218390.htm	Michéa	la-double-pensee--9782081218390		fulltext		Flammarion	monograph	2008	2021				Champs - Essais		P	260525650
L'Empire du moindre mal	9782080243737	9782080243751							https://www.cairn.info/l-empire-du-moindre-mal-essai-sur-la-civilisation--9782080243737.htm	Michéa	l-empire-du-moindre-mal-essai-sur-la-civilisation--9782080243737		fulltext		Flammarion	monograph	2021	2022				Champs - Essais		P	268077908
Un Occident kidnappé	9782072966330								https://www.cairn.info/un-occident-kidnappe--9782072966330.htm	Kundera	un-occident-kidnappe--9782072966330		fulltext		Gallimard	monograph	2021	2022				Le Débat		P	
Politiques de l'interrègne	9782072979934	9782072979972							https://www.cairn.info/politiques-de-l-interregne--9782072979934.htm	Le Grand Continent	politiques-de-l-interregne--9782072979934		fulltext		Gallimard	monograph	2022	2023				Esprits du monde		P	275587525
Fractures de la guerre étendue	9782073024558	9782073024596							https://www.cairn.info/fractures-de-la-guerre-etendue--9782073024558.htm	Le Grand Continent	fractures-de-la-guerre-etendue--9782073024558		fulltext		Gallimard	monograph	2023	2023				Esprits du monde		P	275587363
L’ascenseur social en panne ? Comment promouvoir la mobilité sociale	9789264714953								https://www.cairn.info/l-ascenseur-social-en-panne-comment-promouvoir-la---9789264714953.htm	Organisation de coopération et de développement économiques (OCDE)	l-ascenseur-social-en-panne-comment-promouvoir-la---9789264714953		fulltext		Éditions de l'OCDE	monograph	2019	2022				Hors collection		P	
Dexter	9782130628224	9782130731856							https://www.cairn.info/dexter--9782130628224.htm	Ambroise-Rendu	dexter--9782130628224		fulltext		Presses Universitaires de France	monograph	2015	2019				Hors collection		P	235172472
DCG 8 - Le système d'information de gestion en fiches et en schémas	9782340058484								https://www.cairn.info/dcg-8-le-systeme-d-information-de-gestion-en-fiche--9782340058484.htm	Karouri	dcg-8-le-systeme-d-information-de-gestion-en-fiche--9782340058484		fulltext		Ellipses	monograph	2021	2023				Le DCG en fiches et en schémas		P	
DCG 11 - Le contrôle de gestion	9782340058460	9782340060166							https://www.cairn.info/dcg-11-le-controle-de-gestion-en-fiches--9782340058460.htm	Khaldi	dcg-11-le-controle-de-gestion-en-fiches--9782340058460		fulltext		Ellipses	monograph	2021	2022				Le DCG en fiches et en schémas		P	275573508
DCG 10 - La comptabilité approfondie	9782340058507								https://www.cairn.info/dcg-10-la-comptabilite-approfondie--9782340058507.htm	Khaldi	dcg-10-la-comptabilite-approfondie--9782340058507		fulltext		Ellipses	monograph	2021	2023				Le DCG en fiches et en schémas		P	
DCG 6. La finance d'entreprise en fiches et en schémas	9782340058514	9782340060210							https://www.cairn.info/dcg-6-la-finance-d-entreprise-en-fiches-et-en-sche--9782340058514.htm	Khaldi	dcg-6-la-finance-d-entreprise-en-fiches-et-en-sche--9782340058514		fulltext		Ellipses	monograph	2021	2022				Le DCG en fiches et en schémas		P	27557296X
Droit des contrats	9782340042568	9782340044494							https://www.cairn.info/droit-des-contrats--9782340042568.htm	Lachièze	droit-des-contrats--9782340042568		fulltext		Ellipses	monograph	2020	2022		5e éditio		Mise au point		P	275572722
DCG 13 - La communication professionnelle en fiches et en schémas	9782340063471	9782340064607							https://www.cairn.info/dcg-13-la-communication-professionnelle-en-fiches--9782340063471.htm	Lakhlef	dcg-13-la-communication-professionnelle-en-fiches--9782340063471		fulltext		Ellipses	monograph	2022	2023				Le DCG en fiches et en schémas		P	27557394X
Les indispensables de la procédure pénale	9782340035126	9782340053830							https://www.cairn.info/les-indispensables-de-la-procedure-penale--9782340035126.htm	Laronde-Clérac	les-indispensables-de-la-procedure-penale--9782340035126		fulltext		Ellipses	monograph	2019	2022		2e éd.		Plein Droit		P	275573354
Fiches sur la Convention européenne des droits de l'homme	9782340029804	9782340032439							https://www.cairn.info/fiches-sur-la-convention-europeenne-des-droits--9782340029804.htm	Laurent-Boutot	fiches-sur-la-convention-europeenne-des-droits--9782340029804		fulltext		Ellipses	monograph	2019	2022				Fiches		P	275572366
Fiches de Droit des contrats spéciaux	9782340030138	9782340053199							https://www.cairn.info/fiches-de-droit-des-contrats-speciaux--9782340030138.htm	Le Bourg	fiches-de-droit-des-contrats-speciaux--9782340030138		fulltext		Ellipses	monograph	2019	2022		2e éd.		Fiches		P	27557301X
Fiches de Droit des obligations	9782340032682	9782340053410							https://www.cairn.info/fiches-de-droit-des-obligations--9782340032682.htm	Lecourt	fiches-de-droit-des-obligations--9782340032682		fulltext		Ellipses	monograph	2019	2022		6e éd.		Fiches		P	27557332X
Le Viager	9782340031258	9782340053328							https://www.cairn.info/le-viager--9782340031258.htm	Le Guidec	le-viager--9782340031258		fulltext		Ellipses	monograph	2019	2022		2e éd.		Droit notarial		P	275573036
Fonction achats et management des ressources externes	9782376877158	9782376877165							https://www.cairn.info/fonction achats et management des ressources externes--9782376877158.htm	Malm	fonction achats et management des ressources externes--9782376877158		fulltext		EMS Editions	monograph	2023	2023				Pratiques d'entreprises		P	275583929
Droit constitutionnel	9782081511026	9782080250964							https://www.cairn.info/droit-constitutionnel-tome-1-fondements--9782081511026.htm	Rouvillois	droit-constitutionnel-tome-1-fondements--9782081511026		fulltext		Flammarion	monograph	2021	2022		7e éd.		Champs – Université		P	268099952
Droit administratif	9782081380394	9782081462465							https://www.cairn.info/droit-administratif-tome-2-l-action-administrative--9782081380394.htm	Seiller	droit-administratif-tome-2-l-action-administrative--9782081380394		fulltext		Flammarion	monograph	2016	2021		6e éd.		Champs – Université		P	260525138
Ce grand dérangement	9782073052926	9782073052957							https://www.cairn.info/ce-grand-derangement--9782073052926.htm	Leschi	ce-grand-derangement--9782073052926		fulltext		Gallimard	monograph	2023	2023				Tracts		P	275585271
De l'agression russe	9782073020192	9782073020222							https://www.cairn.info/tracts-n43-de-l-agression-russe-ecrits-polemiques--9782073020192.htm	Littell	tracts-n43-de-l-agression-russe-ecrits-polemiques--9782073020192		fulltext		Gallimard	monograph	2022	2022				Tracts		P	26810798X
Qu'est-ce que la souveraineté ?	9782073054111	9782073054128							https://www.cairn.info/qu-est-ce-que-la-souverainete--9782073054111.htm	Mairet	qu-est-ce-que-la-souverainete--9782073054111		fulltext		Gallimard	monograph	2024	2024				Folio Essais		P	
Rome	9782130607625	9782130627821							https://www.cairn.info/rome--9782130607625.htm	Le Bohec	rome--9782130607625		fulltext		Presses Universitaires de France	monograph	2013	2017				Hors collection		P	202884201
Le droit des personnes	9782340038097	9782340043022							https://www.cairn.info/droit-des-personnes--9782340038097.htm	Loiseau	droit-des-personnes--9782340038097		fulltext		Ellipses	monograph	2020	2022		2e éd.		Hors collection		P	275573575
Fiches de Droit international public	9782340019812	9782340051287							https://www.cairn.info/fiches-de-droit-international-public--9782340019812.htm	Martin-Bidou	fiches-de-droit-international-public--9782340019812		fulltext		Ellipses	monograph	2017	2022		3e éditio		Fiches		P	275572064
DCG 7 - Le management	9782340058491	9782340060197							https://www.cairn.info/dcg-7-le-management--9782340058491.htm	Mouhli	dcg-7-le-management--9782340058491		fulltext		Ellipses	monograph	2021	2022				Le DCG en fiches et en schémas		P	275573370
Fiches de Monnaie, banque et financement de l'économie	9782340029842	9782340032446							https://www.cairn.info/fiches-de-monnaie-banque-financement-economie--9782340029842.htm	Narassiguin	fiches-de-monnaie-banque-financement-economie--9782340029842		fulltext		Ellipses	monograph	2019	2022				Fiches		P	275572358
Droit administratif	9782080243553	9782080243577							https://www.cairn.info/droit-administratif--9782080243553.htm	Seiller	droit-administratif--9782080243553		fulltext		Flammarion	monograph	2021	2022		8e éd.		Champs – Université		P	268098298
Note sur la suppression générale des partis politiques	9782081408746	9782080208279							https://www.cairn.info/note-sur-la-suppression-generale-des-partis-politi--9782081408746.htm	Weil	note-sur-la-suppression-generale-des-partis-politi--9782081408746		fulltext		Flammarion	monograph	2017	2021		Nouvelle édition		Climats		P	260525243
Jihadisme européen. Quels enjeux pour l'avenir ?	9782072974212	9782072974243							https://www.cairn.info/tracts-n35-jihadisme-europeen-quels-enjeux-pour-l---9782072974212.htm	Micheron	tracts-n35-jihadisme-europeen-quels-enjeux-pour-l---9782072974212		fulltext		Gallimard	monograph	2022	2022				Tracts		P	268107920
Quand l’Europe improvise	9782072734922								https://www.cairn.info/quand-l-europe-improvise--9782072734922.htm	van Middelaar	quand-l-europe-improvise--9782072734922		fulltext		Gallimard	monograph	2018	2021				Le Débat		P	
La plateformisation de la consommation	9782072966385								https://www.cairn.info/la-plateformisation-de-la-consommation--9782072966385.htm	Moati	la-plateformisation-de-la-consommation--9782072966385		fulltext		Gallimard	monograph	2021	2022				Le Débat		P	
La complexité autrement	9782140262685	9782140262692							https://www.cairn.info/la-complexite-autrement---9782140262685.htm	Delorme	la-complexite-autrement---9782140262685		fulltext		L'Harmattan	monograph	2022	2023				L’esprit économique		P	275578410
Terrorisme : les affres de la vengeance	9791031804729	9791031804873							https://www.cairn.info/terrorisme-les-affres-de-la vengeance--9791031804729.htm	Benraad	terrorisme-les-affres-de-la vengeance--9791031804729		fulltext		Le Cavalier Bleu	monograph	2021	2021				Mobilisations		P	258895918
Les dérèglements de l’exception culturelle	9782020818445	9782021150261							https://www.cairn.info/les-dereglements-de-l-exception-culturelle--9782020818445.htm	Benhamou	les-dereglements-de-l-exception-culturelle--9782020818445		fulltext		Le Seuil	monograph	2006	2022				La Couleur des idées		P	268101779
L’essentiel du droit du travail	9782340013414	9782340050150							https://www.cairn.info/l-essentiel-du-droit-du-travail--9782340013414.htm	Noël-Lemaître	l-essentiel-du-droit-du-travail--9782340013414		fulltext		Ellipses	monograph	2016	2022		3e éditio		Fiches		P	275571750
Les indispensables du droit des institutions européennes	9782340011892	9782340049901							https://www.cairn.info/les-indispensables-du-droit-des-institutions-europ--9782340011892.htm		les-indispensables-du-droit-des-institutions-europ--9782340011892		fulltext		Ellipses	monograph	2016	2023				Plein Droit		P	275573729
Droit des obligations	9782340057128	9782340059115							https://www.cairn.info/droit-des-obligations--9782340057128.htm	Pansier	droit-des-obligations--9782340057128		fulltext		Ellipses	monograph	2021	2022				Exos Droit		P	275573125
Fiches de Procédures civiles d’exécution	9782340010284								https://www.cairn.info/fiches-de-procedures-civiles-d-execution--9782340010284.htm	Payan	fiches-de-procedures-civiles-d-execution--9782340010284		fulltext		Ellipses	monograph	2016	2022				Fiches		P	
Théories économiques de la monnaie	9782340029002	9782340032422							https://www.cairn.info/theories-economiques-de-la-monnaie--9782340029002.htm	Piluso	theories-economiques-de-la-monnaie--9782340029002		fulltext		Ellipses	monograph	2019	2022				Fiches		P	275573206
Droit de la propriété intellectuelle	9782340010178								https://www.cairn.info/droit-de-la-propriete-intellectuelle--9782340010178.htm	Piotraut	droit-de-la-propriete-intellectuelle--9782340010178		fulltext		Ellipses	monograph	2016	2023		3e éd.		100 % Droit		P	
Fiches de Droit administratif	9782340028524								https://www.cairn.info/fiches-de-droit-administratif--9782340028524.htm	Protière	fiches-de-droit-administratif--9782340028524		fulltext		Ellipses	monograph	2018	2022		4e éd.		Fiches		P	
Fiches de Droit du traitement et de la protection des données personnelles	9782340065635	9782340067332							https://www.cairn.info/fiches-de-droit-du-traitement-et-de-la-protection---9782340065635.htm	Rabagny-Lagoa	fiches-de-droit-du-traitement-et-de-la-protection---9782340065635		fulltext		Ellipses	monograph	2022	2022				Fiches		P	275572048
Droit des obligations	9782340033719	9782340053632							https://www.cairn.info/droit-des-obligations--9782340033719.htm	Rabu	droit-des-obligations--9782340033719		fulltext		Ellipses	monograph	2019	2022		2e éd.		Spécial Droit		P	275571815
L’empire de la surveillance	9782073039545	9782073039583							https://www.cairn.info/l-empire-de-la-surveillance--9782073039545.htm	Ramonet	l-empire-de-la-surveillance--9782073039545		fulltext		Gallimard	monograph	2024	2024				Folio Actuel		P	276729072
Qu'est-ce que l'opinion publique ?	9782072961434	9782072961441							https://www.cairn.info/qu-est-ce-que-l-opinion-publique--9782072961434.htm	Neveu	qu-est-ce-que-l-opinion-publique--9782072961434		fulltext		Gallimard	monograph	2023	2023				Folio Essais		P	275587274
Peuple souverain	9782072693441								https://www.cairn.info/peuple-souverain--9782072693441.htm	Ory	peuple-souverain--9782072693441		fulltext		Gallimard	monograph	2017	2021				Le Débat		P	
Plaidoyer pour les chiens, bâtards, fils de chiennes	9782072951336	9782072951367							https://www.cairn.info/plaidoyer-pour-les-chiens-batards-fils-de-chiennes--9782072951336.htm	Videlier	plaidoyer-pour-les-chiens-batards-fils-de-chiennes--9782072951336		fulltext		Gallimard	monograph	2021	2021		N° 27		Tracts		P	260532630
Propagandes silencieuses	9782070421305	9782073051820							https://www.cairn.info/propagandes-silencieuses--9782070421305.htm	Ramonet	propagandes-silencieuses--9782070421305		fulltext		Gallimard	monograph	2023	2024				Folio Actuel		P	
Cold Case	9782130607595	9782130631170							https://www.cairn.info/cold-case--9782130607595.htm	Boutet	cold-case--9782130607595		fulltext		Presses Universitaires de France	monograph	2013	2017				Hors collection		P	202882837
Orients/Occidents, vingt-cinq siècles de guerres	9782130556657	9782130739128							https://www.cairn.info/orients-occidents-vingt-cinq-siecles-de-guerres--9782130556657.htm	Camous	orients-occidents-vingt-cinq-siecles-de-guerres--9782130556657		fulltext		Presses Universitaires de France	monograph	2007	2015				Hors collection		P	189214163
L'oligarchie de l’excellence	9782130787211								https://www.cairn.info/l-oligarchie-de-l-excellence--9782130787211.htm	Canto-Sperber	l-oligarchie-de-l-excellence--9782130787211		fulltext		Presses Universitaires de France	monograph	2017	2020				Hors collection		P	
L'Enfant et l'École	9782130449362	9782130669319							https://www.cairn.info/l-enfant-et-l-ecole--9782130449362.htm	Caston	l-enfant-et-l-ecole--9782130449362		fulltext		Presses Universitaires de France	monograph	1993	2016				Pédagogie d'aujourd'hui		P	195743164
Les marchés financiers dans la tourmente : le défi du long terme	9782130574156	9782130740339							https://www.cairn.info/les-marches-financiers-dans-la-tourmente--9782130574156.htm	Lubochinsky	les-marches-financiers-dans-la-tourmente--9782130574156		fulltext		Presses Universitaires de France	monograph	2009	2015				Cahiers du Cercle des économistes		P	189213655
À quoi servent les économistes ?	9782130581185	9782130741145							https://www.cairn.info/a-quoi-servent-les-economistes---9782130581185.htm	de Boissieu	a-quoi-servent-les-economistes---9782130581185		fulltext		Presses Universitaires de France	monograph	2010	2015				Cahiers du Cercle des économistes		P	189214899
Droit pénal général	9782340020443	9782340051423							https://www.cairn.info/droit-penal-general--9782340020443.htm	Rassat	droit-penal-general--9782340020443		fulltext		Ellipses	monograph	2017	2022		4e éd.		Cours magistral		P	275572447
L'essentiel du droit des obligations	9782340015753	9782340050617							https://www.cairn.info/l-essentiel-du-droit-des-obligations--9782340015753.htm	Rebord	l-essentiel-du-droit-des-obligations--9782340015753		fulltext		Ellipses	monograph	2017	2022		3e éd.		Fiches		P	275571823
Les indispensables du régime général des obligations	9782340025790	9782340052246							https://www.cairn.info/les-indispensables-du-regime-general-des-obligatio--9782340025790.htm	RICHEVAUX	les-indispensables-du-regime-general-des-obligatio--9782340025790		fulltext		Ellipses	monograph	2018	2022				Plein Droit		P	275572528
Droit des affaires pour managers	9782340029866	9782340032255							https://www.cairn.info/droit-des-affaires-pour-managers--9782340029866.htm	Schönberg	droit-des-affaires-pour-managers--9782340029866		fulltext		Ellipses	monograph	2019	2022		4e éd.		Gestion		P	275573117
Les indispensables des institutions internationales	9782340019416	9782340051201							https://www.cairn.info/les-indispensables-des-institutions-internationale--9782340019416.htm	Simonian-Gineste	les-indispensables-des-institutions-internationale--9782340019416		fulltext		Ellipses	monograph	2017	2022				Plein Droit		P	275572374
L'essentiel du droit constitutionnel	9782340015777	9782340050624							https://www.cairn.info/l-essentiel-du-droit-constitutionnel--9782340015777.htm	Simonian-Gineste	l-essentiel-du-droit-constitutionnel--9782340015777		fulltext		Ellipses	monograph	2017	2022		3e éd.		Fiches		P	275572757
Réseaux sociaux : professionnels, arrêtez de vous faire avoir !	9782376877363	9782376877370							https://www.cairn.info/reseaux sociaux professionnels arretez de vous faire avoir--9782376877363.htm	Richier	reseaux sociaux professionnels arretez de vous faire avoir--9782376877363		fulltext		EMS Editions	monograph	2023	2023				Pratiques d'entreprises		P	275584011
La grande illusion	9782072981722	9782072981760							https://www.cairn.info/la-grande-illusion--9782072981722.htm	Barnier	la-grande-illusion--9782072981722		fulltext		Gallimard	monograph	2022	2023				Folio Actuel		P	275586510
Faute d’égalité	9782072854163								https://www.cairn.info/faute-d-egalite--9782072854163.htm	Bergounioux	faute-d-egalite--9782072854163		fulltext		Gallimard	monograph	2019	2021		N° 3		Tracts		P	
Au-devant des périls	9782072900013								https://www.cairn.info/au-devant-des-perils--9782072900013.htm	Roy	au-devant-des-perils--9782072900013		fulltext		Gallimard	monograph	2020	2021		N° 14		Tracts		P	
Les indispensables du droit des collectivités territoriales	9782340027367								https://www.cairn.info/les-indispensables-du-droit-des-collectivites--9782340027367.htm	Thevand	les-indispensables-du-droit-des-collectivites--9782340027367		fulltext		Ellipses	monograph	2018	2022				Plein Droit		P	
Droit des services publics	9782340038110	9782340043060							https://www.cairn.info/droit-des-services-publics--9782340038110.htm	Valette	droit-des-services-publics--9782340038110		fulltext		Ellipses	monograph	2020	2022		3e éd.		Hors collection		P	275573419
Fiches de Droit des personnes	9782340040175	9782340043909							https://www.cairn.info/fiches-de-droit-des-personnes--9782340040175.htm	Vannier	fiches-de-droit-des-personnes--9782340040175		fulltext		Ellipses	monograph	2020	2022		3e éd.		Fiches		P	275573524
Fiches d'Introduction au droit	9782340036925								https://www.cairn.info/fiches-d-introduction-au-droit--9782340036925.htm	Vannier	fiches-d-introduction-au-droit--9782340036925		fulltext		Ellipses	monograph	2020	2022		4e éd.		Fiches		P	
Fiches de Droit de la famille	9782340046276								https://www.cairn.info/fiches-de-droit-de-la-famille--9782340046276.htm	Vannier	fiches-de-droit-de-la-famille--9782340046276		fulltext		Ellipses	monograph	2021	2022		6e éd.		Fiches		P	
Fiches de Droit bancaire	9782340033696								https://www.cairn.info/fiches-de-droit-bancaire--9782340033696.htm	Villemonteix	fiches-de-droit-bancaire--9782340033696		fulltext		Ellipses	monograph	2019	2022		3e éd		Fiches		P	
Fiches de droit fiscal international	9782340010604	9782340049789							https://www.cairn.info/fiches-de-droit-fiscal-international--9782340010604.htm	Walter	fiches-de-droit-fiscal-international--9782340010604		fulltext		Ellipses	monograph	2016	2022		3e éd.		Fiches		P	275572056
Management des organisations africaines, diversité et développement des territoires	9782376874478	9782376874478							https://www.cairn.info/management-des-organisations-africaines-diversite---9782376874478.htm	Simen	management-des-organisations-africaines-diversite---9782376874478		fulltext		EMS Editions	monograph	2021	2022				Questions de société		P	26808114X
Comprendre le management avec La casa de papel	9782376877257	9782376877264							https://www.cairn.info/comprendre le management avec la casa de papel--9782376877257.htm	Szpirglas	comprendre le management avec la casa de papel--9782376877257		fulltext		EMS Editions	monograph	2023	2023				Nouvelles pédagogies		P	275584054
Violences policières. Le devoir de réagir	9782072956003	9782072956034							https://www.cairn.info/violences-policieres-devoir-de-reagir--9782072956003.htm	Bourdon	violences-policieres-devoir-de-reagir--9782072956003		fulltext		Gallimard	monograph	2022	2022				Tracts		P	268107521
La refondation des pouvoirs	9782020912501	9782021152623							https://www.cairn.info/la-refondation-des-pouvoirs--9782020912501.htm	Delmas-Marty	la-refondation-des-pouvoirs--9782020912501		fulltext		Le Seuil	monograph	2007	2022				La Couleur des idées		P	26810011X
Le Pluralisme ordonné	9782020839327	9782021151824							https://www.cairn.info/le-pluralisme-ordonne--9782020839327.htm	Delmas-Marty	le-pluralisme-ordonne--9782020839327		fulltext		Le Seuil	monograph	2006	2022				La Couleur des idées		P	268100268
Le Relatif et l'Universel	9782020678490	9782021151831							https://www.cairn.info/le-relatif-et-l-universel--9782020678490.htm	Delmas-Marty	le-relatif-et-l-universel--9782020678490		fulltext		Le Seuil	monograph	2004	2022				La Couleur des idées		P	268104107
Vers une communauté de valeurs ?	9782021039627	9782021150650							https://www.cairn.info/vers-une-communaute-de-valeurs--9782021039627.htm	Delmas-Marty	vers-une-communaute-de-valeurs--9782021039627		fulltext		Le Seuil	monograph	2011	2022				La Couleur des idées		P	268102945
L'action contrainte	9782130503279	9782130638384							https://www.cairn.info/action-contraire--9782130503279.htm	Courpasson	action-contraire--9782130503279		fulltext		Presses Universitaires de France	monograph	2000	2014				Sciences sociales et sociétés		P	182613755
DSCG1 Gestion juridique, fiscale et sociale	9782100829484	9782100836178							https://www.cairn.info/dscg1-gestion-juridique-fiscale-et-sociale-manuel---9782100829484.htm	do Carmo Silva	dscg1-gestion-juridique-fiscale-et-sociale-manuel---9782100829484		fulltext		Dunod	monograph	2021	2022		3e éd.		Expert Sup		P	268094950
Baux d’habitation	9782340010192	9782340049697							https://www.cairn.info/baux-dhabitation--9782340010192.htm	Zalewski-Sicard	baux-dhabitation--9782340010192		fulltext		Ellipses	monograph	2016	2022				Droit notarial		P	275571955
Les ventes d'immeubles à construire et à rénover	9782340012448	9782340049987							https://www.cairn.info/les-ventes-d-immeubles-a-construire-et-a-renover--9782340012448.htm	Zalewski-Sicard	les-ventes-d-immeubles-a-construire-et-a-renover--9782340012448		fulltext		Ellipses	monograph	2016	2022		2e éd.		Droit notarial		P	275572641
Relations internationales	9782340040021	9782340043824							https://www.cairn.info/relations-internationales--9782340040021.htm	Zarka	relations-internationales--9782340040021		fulltext		Ellipses	monograph	2020	2022		7e éd.		Mise au point		P	275573605
Droit constitutionnel	9782340030145								https://www.cairn.info/droit-constitutionnel--9782340030145.htm	Zerdoumi	droit-constitutionnel--9782340030145		fulltext		Ellipses	monograph	2019	2022				Exos Droit		P	
Éloge du magasin	9782073009715	9782073009753							https://www.cairn.info/eloge-du-magasin--9782073009715.htm	Chabault	eloge-du-magasin--9782073009715		fulltext		Gallimard	monograph	2023	2023				Folio Actuel		P	275587177
L'État en France	9782073006103	9782073006141							https://www.cairn.info/l-etat-en-france--9782073006103.htm	Chevallier	l-etat-en-france--9782073006103		fulltext		Gallimard	monograph	2023	2023				Le Débat		P	275587371
Les Immigrés de la République	9782021029772	9782021150933							https://www.cairn.info/les-immigres-de-la-republique--9782021029772.htm	d’Iribarne	les-immigres-de-la-republique--9782021029772		fulltext		Le Seuil	monograph	2010	2022				La Couleur des idées		P	268102910
Sur les traces de la police technique et scientifique	9782130634713								https://www.cairn.info/sur-les-traces-de-la-police-technique-et-scientifi--9782130634713.htm	Daoust	sur-les-traces-de-la-police-technique-et-scientifi--9782130634713		fulltext		Presses Universitaires de France	monograph	2020	2022				Questions judiciaires		P	
La négociation d'influence	9782100855469								https://www.cairn.info/la-negociation-d-influence-3e-ed---9782100855469.htm	Pélabère	la-negociation-d-influence-3e-ed---9782100855469		fulltext		Dunod	monograph	2024	2024		3e éditio		Commercial / Relation client		P	
Être américain aujourd'hui	9782072880568	9782072880605							https://www.cairn.info/etre-americain-aujourd-hui--9782072880568.htm	Combeau	etre-americain-aujourd-hui--9782072880568		fulltext		Gallimard	monograph	2020	2021				Le Débat		P	26052803X
La haine de l'émancipation	9782073024404	9782073024435							https://www.cairn.info/tracts-n45-la-haine-de-l-emancipation-debout-la-jeunesse-du-monde--9782073024404.htm	Cusset	tracts-n45-la-haine-de-l-emancipation-debout-la-jeunesse-du-monde--9782073024404		fulltext		Gallimard	monograph	2023	2023				Tracts		P	270354492
