publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Alexandre le Grand	9782130591481	9782130606031							https://www.cairn.info/alexandre-le-grand--9782130591481.htm	Briant	alexandre-le-grand--9782130591481		fulltext		Presses Universitaires de France	monograph	2011	2011		7e éd.		Que sais-je ?		P
Alexandre le Grand	9782130736745	9782130749998							https://www.cairn.info/alexandre-le-grand--9782130736745.htm	Briant	alexandre-le-grand--9782130736745		fulltext		Presses Universitaires de France	monograph	2016	2016		8e éd.		Que sais-je ?		P
Alexandre le Grand	9782130551867	9782130596721							https://www.cairn.info/alexandre-le-grand--9782130551867.htm	Briant	alexandre-le-grand--9782130551867		fulltext		Presses Universitaires de France	monograph	2005	2010		6e éd.		Que sais-je ?		P
Auschwitz	9782707185228	9782707186430							https://www.cairn.info/auschwitz--9782707185228.htm	Bruttmann	auschwitz--9782707185228		fulltext		La Découverte	monograph	2015	2015				Repères		P
Babylone	9782130573531	9782130602262							https://www.cairn.info/babylone--9782130573531.htm	André-Salvini	babylone--9782130573531		fulltext		Presses Universitaires de France	monograph	2009	2010		2e éd.		Que sais-je ?		P
Babylone	9782130591436	9782130621959							https://www.cairn.info/babylone--9782130591436.htm	André-Salvini	babylone--9782130591436		fulltext		Presses Universitaires de France	monograph	2012	2012		3e éd.		Que sais-je ?		P
Carthage	9782130539629	9782130595885							https://www.cairn.info/carthage--9782130539629.htm	Amadasi Guzzo	carthage--9782130539629		fulltext		Presses Universitaires de France	monograph	2007	2010				Que sais-je ?		P
Chronologie de la France au XXe siècle	9782707131539	9782707168467							https://www.cairn.info/chronologie-de-la-france-au-xxe-siecle--9782707131539.htm	Fhima	chronologie-de-la-france-au-xxe-siecle--9782707131539		fulltext		La Découverte	monograph	2000	2011				Repères		P
Constantin	9782130496564	9782130597216							https://www.cairn.info/constantin-306-337--9782130496564.htm	Lançon	constantin-306-337--9782130496564		fulltext		Presses Universitaires de France	monograph	1998	2010		1re éd.		Que sais-je ?		P
Cuba	9782130559887	9782130600152							https://www.cairn.info/cuba--9782130559887.htm	Lamore	cuba--9782130559887		fulltext		Presses Universitaires de France	monograph	2007	2010		7e éd.		Que sais-je ?		P
Gandhi	9782130502609	9782130599500							https://www.cairn.info/gandhi--9782130502609.htm	Deliège	gandhi--9782130502609		fulltext		Presses Universitaires de France	monograph	1999	2010				Que sais-je ?		P
Géographie de la France	9782130792574	9782130798736							https://www.cairn.info/geographie-de-la-france--9782130792574.htm	Claval	geographie-de-la-france--9782130792574		fulltext		Presses Universitaires de France	monograph	2017	2017		5e éd.		Que sais-je ?		P
Géographie de la France	9782130508755	9782130599715							https://www.cairn.info/geographie-de-la-france--9782130508755.htm	Claval	geographie-de-la-france--9782130508755		fulltext		Presses Universitaires de France	monograph	2000	2010		4e éd.		Que sais-je ?		P
Histoire de Byzance	9782130789055	9782130790372							https://www.cairn.info/histoire-de-byzance--9782130789055.htm	Cheynet	histoire-de-byzance--9782130789055		fulltext		Presses Universitaires de France	monograph	2017	2017		5e éd.		Que sais-je ?		P
Histoire de Byzance	9782130625650	9782130631637							https://www.cairn.info/histoire-de-byzance--9782130625650.htm	Cheynet	histoire-de-byzance--9782130625650		fulltext		Presses Universitaires de France	monograph	2013	2013		4e éd.		Que sais-je ?		P
Histoire de Byzance	9782130572282	9782130602194							https://www.cairn.info/histoire-de-byzance--9782130572282.htm	Cheynet	histoire-de-byzance--9782130572282		fulltext		Presses Universitaires de France	monograph	2009	2010		2e éd.		Que sais-je ?		P
Histoire de Genève	9782130513940	9782130598640							https://www.cairn.info/histoire-de-geneve--9782130513940.htm	Dufour	histoire-de-geneve--9782130513940		fulltext		Presses Universitaires de France	monograph	2001	2010		3e éd.		Que sais-je ?		P
Histoire de Genève	9782130626886								https://www.cairn.info/histoire-de-geneve--9782130626886.htm	Dufour	histoire-de-geneve--9782130626886		fulltext		Presses Universitaires de France	monograph	2014	2014		5e éd.		Que sais-je ?		P
Histoire de Genève	9782130583677	9782130604662							https://www.cairn.info/histoire-de-geneve--9782130583677.htm	Dufour	histoire-de-geneve--9782130583677		fulltext		Presses Universitaires de France	monograph	2010	2011		4e éd.		Que sais-je ?		P
Histoire de Paris	9782130608523	9782130623007							https://www.cairn.info/histoire-de-paris--9782130608523.htm	Combeau	histoire-de-paris--9782130608523		fulltext		Presses Universitaires de France	monograph	2013	2013		8e éd.		Que sais-je ?		P
Histoire de Paris	9782130583479	9782130604617							https://www.cairn.info/histoire-de-paris--9782130583479.htm	Combeau	histoire-de-paris--9782130583479		fulltext		Presses Universitaires de France	monograph	2010	2010		7e éd.		Que sais-je ?		P
Histoire de Paris	9782130575467	9782130602743							https://www.cairn.info/histoire-de-paris--9782130575467.htm	Combeau	histoire-de-paris--9782130575467		fulltext		Presses Universitaires de France	monograph	2009	2010		6e éd.		Que sais-je ?		P
Histoire de Paris	9782130734994	9782130748397							https://www.cairn.info/histoire-de-paris--9782130734994.htm	Combeau	histoire-de-paris--9782130734994		fulltext		Presses Universitaires de France	monograph	2016	2016		9e éd.		Que sais-je ?		P
Histoire de Venise	9782130580928	9782130603955							https://www.cairn.info/histoire-de-venise--9782130580928.htm	Bec	histoire-de-venise--9782130580928		fulltext		Presses Universitaires de France	monograph	2010	2010		3e éd.		Que sais-je ?		P
Histoire de l'Allemagne	9782130537397	9782130599128							https://www.cairn.info/histoire-de-l-allemagne--9782130537397.htm	Droz	histoire-de-l-allemagne--9782130537397		fulltext		Presses Universitaires de France	monograph	2003	2010		14e éd.		Que sais-je ?		P
Histoire de l'Allemagne (1806 à nos jours)	9782130787969	9782130794622							https://www.cairn.info/histoire-de-l-allemagne-1806-a-nos-jours--9782130787969.htm	Chapoutot	histoire-de-l-allemagne-1806-a-nos-jours--9782130787969		fulltext		Presses Universitaires de France	monograph	2017	2017		2e éd.		Que sais-je ?		P
Histoire de l'Inde	9782130634744	9782130730330							https://www.cairn.info/histoire-de-l-Inde--9782130634744.htm	Boivin	histoire-de-l-Inde--9782130634744		fulltext		Presses Universitaires de France	monograph	2015	2015		5e éd.		Que sais-je ?		P
Histoire de l'Iran contemporain	9782707194541	9782707196194							https://www.cairn.info/histoire-de-l-iran-contemporain--9782707194541.htm	Djalili	histoire-de-l-iran-contemporain--9782707194541		fulltext		La Découverte	monograph	2017	2017		2eéd.		Repères		P
Histoire de l'art	9782130608592	9782130623021							https://www.cairn.info/histoire-de-l-art--9782130608592.htm	Barral I Altet	histoire-de-l-art--9782130608592		fulltext		Presses Universitaires de France	monograph	2013	2013		8e éd.		Que sais-je ?		P
Histoire de l'éducation	9782130575092	9782130602613							https://www.cairn.info/histoire-de-l-education--9782130575092.htm	Vial	histoire-de-l-education--9782130575092		fulltext		Presses Universitaires de France	monograph	2009	2010		4e éd.		Que sais-je ?		P
Histoire de la Bretagne	9782130455011	9782130599180							https://www.cairn.info/histoire-de-la-bretagne--9782130455011.htm	Chédeville	histoire-de-la-bretagne--9782130455011		fulltext		Presses Universitaires de France	monograph	1996	2010		2e éd.		Que sais-je ?		P
Histoire de la Provence	9782130517009	9782130599159							https://www.cairn.info/histoire-de-la-provence--9782130517009.htm	Agulhon	histoire-de-la-provence--9782130517009		fulltext		Presses Universitaires de France	monograph	2007	2010		5e éd.		Que sais-je ?		P
Histoire de la Rome antique	9782130591061	9782130621928							https://www.cairn.info/histoire-de-la-rome-antique--9782130591061.htm	Le Bohec	histoire-de-la-rome-antique--9782130591061		fulltext		Presses Universitaires de France	monograph	2012	2012				Que sais-je ?		P
Histoire de la Rome antique	9782130789260	9782130792444							https://www.cairn.info/histoire-de-la-rome-antique--9782130789260.htm	Le Bohec	histoire-de-la-rome-antique--9782130789260		fulltext		Presses Universitaires de France	monograph	2017	2017		2e éd.		Que sais-je ?		P
Histoire de la Résistance en France	9782130592990	9782130622253							https://www.cairn.info/histoire-de-la-resistance-en-france--9782130592990.htm	Muracciole	histoire-de-la-resistance-en-france--9782130592990		fulltext		Presses Universitaires de France	monograph	2012	2012		5e éd.		Que sais-je ?		P
Histoire de la Shoah	9782130554660	9782130596554							https://www.cairn.info/histoire-de-la-shoah--9782130554660.htm	Bensoussan	histoire-de-la-shoah--9782130554660		fulltext		Presses Universitaires de France	monograph	2006	2010		3e éd.		Que sais-je ?		P
Histoire de la Shoah	9782130582656	9782130604310							https://www.cairn.info/histoire-de-la-shoah--9782130582656.htm	Bensoussan	histoire-de-la-shoah--9782130582656		fulltext		Presses Universitaires de France	monograph	2010	2010		4e éd.		Que sais-je ?		P
Histoire de la Shoah	9782130593249	9782130622277							https://www.cairn.info/histoire-de-la-shoah--9782130593249.htm	Bensoussan	histoire-de-la-shoah--9782130593249		fulltext		Presses Universitaires de France	monograph	2012	2012		5e éd.		Que sais-je ?		P
Histoire de la Shoah	9782130785330	9782130789154							https://www.cairn.info/histoire-de-la-shoah--9782130785330.htm	Bensoussan	histoire-de-la-shoah--9782130785330		fulltext		Presses Universitaires de France	monograph	2016	2016		6e éd.		Que sais-je ?		P
Histoire de la Suisse	9782130735731	9782130735779							https://www.cairn.info/histoire-de-la-suisse--9782130735731.htm	Bouquet	histoire-de-la-suisse--9782130735731		fulltext		Presses Universitaires de France	monograph	2016	2016		10e éd.		Que sais-je ?		P
Histoire de la Suisse	9782130571865	9782130602149							https://www.cairn.info/histoire-de-la-suisse--9782130571865.htm	Bouquet	histoire-de-la-suisse--9782130571865		fulltext		Presses Universitaires de France	monograph	2008	2010		7e éd.		Que sais-je ?		P
Histoire de la Suisse	9782130621614	9782130629870							https://www.cairn.info/histoire-de-la-suisse--9782130621614.htm	Bouquet	histoire-de-la-suisse--9782130621614		fulltext		Presses Universitaires de France	monograph	2013	2013		9e éd.		Que sais-je ?		P
Histoire de la Suisse	9782130588375	9782130605522							https://www.cairn.info/histoire-de-la-suisse--9782130588375.htm	Bouquet	histoire-de-la-suisse--9782130588375		fulltext		Presses Universitaires de France	monograph	2011	2011		8e éd.		Que sais-je ?		P
Histoire de la Tunisie depuis l'indépendance	9782707178169	9782707188298							https://www.cairn.info/histoire-de-la-tunisie-depuis-l-independance--9782707178169.htm	Chouikha	histoire-de-la-tunisie-depuis-l-independance--9782707178169		fulltext		La Découverte	monograph	2015	2015				Repères		P
Histoire de la Turquie contemporaine	9782707188861	9782707192011							https://www.cairn.info/histoire-de-la-turquie-contemporaine--9782707188861.htm	Bozarslan	histoire-de-la-turquie-contemporaine--9782707188861		fulltext		La Découverte	monograph	2016	2016		3e éd.		Repères		P
Histoire de la Turquie contemporaine	9782707151407	9782707160898							https://www.cairn.info/histoire-de-la-turquie-contemporaine--9782707151407.htm	Bozarslan	histoire-de-la-turquie-contemporaine--9782707151407		fulltext		La Découverte	monograph	2010	2011				Repères		P
Histoire de la consommation	9782707159250	9782707171658							https://www.cairn.info/histoire-de-la-consommation--9782707171658.htm	Chessel	histoire-de-la-consommation--9782707171658		fulltext		La Découverte	monograph	2012	2012				Repères		P
Histoire de la franc-maçonnerie française	9782130631491	9782130730781							https://www.cairn.info/histoire-de-la-franc-maconnerie-francaise--9782130631491.htm	Dachez	histoire-de-la-franc-maconnerie-francaise--9782130631491		fulltext		Presses Universitaires de France	monograph	2015	2015				Que sais-je ?		P
Histoire de la franc-maçonnerie française	9782130575535	9782130602804							https://www.cairn.info/histoire-de-la-franc-maconnerie-francaise--9782130575535.htm	Dachez	histoire-de-la-franc-maconnerie-francaise--9782130575535		fulltext		Presses Universitaires de France	monograph	2009	2010		4e éd.		Que sais-je ?		P
Histoire de la franc-maçonnerie française	9782130589174	9782130605621							https://www.cairn.info/histoire-de-la-franc-maconnerie-francaise--9782130589174.htm	Dachez	histoire-de-la-franc-maconnerie-francaise--9782130589174		fulltext		Presses Universitaires de France	monograph	2011	2011		5e éd.		Que sais-je ?		P
Histoire de la guerre d’Algérie	9782707142931	9782707160836							https://www.cairn.info/histoire-de-la-guerre-d-algerie-1954-1962--9782707142931.htm	Stora	histoire-de-la-guerre-d-algerie-1954-1962--9782707142931		fulltext		La Découverte	monograph	2004	2011		4e éd.		Repères		P
Histoire de la géographie	9782130521815	9782130599289							https://www.cairn.info/histoire-de-la-geographie--9782130521815.htm	Claval	histoire-de-la-geographie--9782130521815		fulltext		Presses Universitaires de France	monograph	2001	2010		3e éd.		Que sais-je ?		P
Histoire de la géographie	9782130586524	9782130605294							https://www.cairn.info/histoire-de-la-geographie--9782130586524.htm	Claval	histoire-de-la-geographie--9782130586524		fulltext		Presses Universitaires de France	monograph	2011	2011		4e éd.		Que sais-je ?		P
Histoire de la laïcité en France	9782130581253	9782130604013							https://www.cairn.info/histoire-de-la-laicite-en-france--9782130581253.htm	Baubérot	histoire-de-la-laicite-en-france--9782130581253		fulltext		Presses Universitaires de France	monograph	2010	2010		5e éd.		Que sais-je ?		P
Histoire de la laïcité en France	9782130559122	9782130600053							https://www.cairn.info/histoire-de-la-laicite-en-france--9782130559122.htm	Baubérot	histoire-de-la-laicite-en-france--9782130559122		fulltext		Presses Universitaires de France	monograph	2007	2010		4e éd.		Que sais-je ?		P
Histoire de la laïcité en France	9782130624455	9782130629931							https://www.cairn.info/histoire-de-la-laicite-en-france--9782130624455.htm	Baubérot	histoire-de-la-laicite-en-france--9782130624455		fulltext		Presses Universitaires de France	monograph	2013	2013		6e éd.		Que sais-je ?		P
Histoire de la laïcité en France	9782130792864	9782130798071							https://www.cairn.info/histoire-de-la-laicite-en-france--9782130792864.htm	Baubérot	histoire-de-la-laicite-en-france--9782130792864		fulltext		Presses Universitaires de France	monograph	2017	2017		7e éd.		Que sais-je ?		P
Histoire de la musique en Europe	9782130552536	9782130596523							https://www.cairn.info/histoire-de-la-musique-en-europe--9782130552536.htm	François-Sappey	histoire-de-la-musique-en-europe--9782130552536		fulltext		Presses Universitaires de France	monograph	2005	2010		4e éd.		Que sais-je ?		P
Histoire de la musique en Europe	9782130595519	9782130622635							https://www.cairn.info/histoire-de-la-musique-en-europe--9782130595519.htm	François-Sappey	histoire-de-la-musique-en-europe--9782130595519		fulltext		Presses Universitaires de France	monograph	2012	2012		5e éd.		Que sais-je ?		P
Histoire de la photographie	9782130481225	9782130598787							https://www.cairn.info/histoire-de-la-photographie--9782130481225.htm	Amar	histoire-de-la-photographie--9782130481225		fulltext		Presses Universitaires de France	monograph	1999	2010		2e éd.		Que sais-je ?		P
Histoire de la presse	9782130582670	9782130604334							https://www.cairn.info/histoire-de-la-presse--9782130582670.htm	Albert	histoire-de-la-presse--9782130582670		fulltext		Presses Universitaires de France	monograph	2010	2010		11e éd.		Que sais-je ?		P
Histoire de la presse	9782130533917	9782130598756							https://www.cairn.info/histoire-de-la-presse--9782130533917.htm	Albert	histoire-de-la-presse--9782130533917		fulltext		Presses Universitaires de France	monograph	2003	2010		10e éd.		Que sais-je ?		P
Histoire de la résistance en France	9782130537366	9782130598701							https://www.cairn.info/histoire-de-la-resistance-en-france--9782130537366.htm	Muracciole	histoire-de-la-resistance-en-france--9782130537366		fulltext		Presses Universitaires de France	monograph	2003	2010		4e éd.		Que sais-je ?		P
Histoire de la société allemande au XXe siècle - I	9782707156808	9782707169235							https://www.cairn.info/histoire-de-la-societe-allemande-au-xxe-siecle-I--9782707156808.htm	Vincent	histoire-de-la-societe-allemande-au-xxe-siecle-I--9782707156808		fulltext		La Découverte	monograph	2011	2011				Repères		P
Histoire de la société allemande au XXe siècle - II	9782707157737	9782707169242							https://www.cairn.info/histoire-de-la-societe-allemande-au-xxe-siecle-II--9782707157737.htm	Lattard	histoire-de-la-societe-allemande-au-xxe-siecle-II--9782707157737		fulltext		La Découverte	monograph	2011	2011				Repères		P
Histoire de la société allemande au XXe siècle - III	9782707169068	9782707169259							https://www.cairn.info/histoire-de-la-societe-allemande-au-xxe-siecle-III--9782707169068.htm	Kott	histoire-de-la-societe-allemande-au-xxe-siecle-III--9782707169068		fulltext		La Découverte	monograph	2011	2011				Repères		P
Histoire de la société chinoise	9782707156761	9782707165466							https://www.cairn.info/histoire-de-la-societe-chinoise-1949-2009--9782707156761.htm	Angeloff	histoire-de-la-societe-chinoise-1949-2009--9782707156761		fulltext		La Découverte	monograph	2010	2011				Repères		P
Histoire de l’Algérie coloniale (1830-1954)	9782707144669	9782707160904							https://www.cairn.info/histoire-de-l-algerie-coloniale-1830-1954--9782707144669.htm	Stora	histoire-de-l-algerie-coloniale-1830-1954--9782707144669		fulltext		La Découverte	monograph	2004	2011				Repères		P
Histoire de l’Algérie depuis l’indépendance 1. 1962-1988	9782707144058	9782707160911							https://www.cairn.info/histoire-de-l-algerie-depuis-l-independance-1-1962--9782707144058.htm	Stora	histoire-de-l-algerie-depuis-l-independance-1-1962--9782707144058		fulltext		La Découverte	monograph	2004	2011		4eéd.		Repères		P
Histoire de l’Amérique latine	9782130578710	9782130603450							https://www.cairn.info/histoire-de-l-amerique-latine--9782130578710.htm	Chaunu	histoire-de-l-amerique-latine--9782130578710		fulltext		Presses Universitaires de France	monograph	2009	2010		16e éd.		Que sais-je ?		P
Histoire de l’Inde	9782130586494	9782130605263							https://www.cairn.info/histoire-de-l-inde--9782130586494.htm	Boivin	histoire-de-l-inde--9782130586494		fulltext		Presses Universitaires de France	monograph	2011	2011		4e éd.		Que sais-je ?		P
Histoire de l’Inde	9782130552123	9782130597223							https://www.cairn.info/histoire-de-l-Inde--9782130552123.htm	Boivin	histoire-de-l-Inde--9782130552123		fulltext		Presses Universitaires de France	monograph	2005	2010		3e éd.		Que sais-je ?		P
Histoire de l’Iran contemporain	9782707146410	9782707164780							https://www.cairn.info/histoire-de-l-iran-contemporain--9782707146410.htm	Djalili	histoire-de-l-iran-contemporain--9782707146410		fulltext		La Découverte	monograph	2010	2011				Repères		P
Histoire de l’URSS	9782707156860	978270759656							https://www.cairn.info/histoire-de-l-urss--9782707156860.htm	Dullin	histoire-de-l-urss--9782707156860		fulltext		La Découverte	monograph	2009	2011		3eéd.		Repères		P
Histoire de l’Union soviétique de Khrouchtchev à Gorbatchev (1953-1991)	9782130542407	9782130597018							https://www.cairn.info/histoire-de-l-union-sovietique-de-khrouchtchev-a-g--9782130542407.htm	Werth	histoire-de-l-union-sovietique-de-khrouchtchev-a-g--9782130542407		fulltext		Presses Universitaires de France	monograph	2007	2010				Que sais-je ?		P
Histoire de l’Union soviétique de Khrouchtchev à Gorbatchev (1953-1991)	9782130620099	9782130623311							https://www.cairn.info/histoire-de-l-union-sovietique-de-khrouchtchev-a-g--9782130620099.htm	Werth	histoire-de-l-union-sovietique-de-khrouchtchev-a-g--9782130620099		fulltext		Presses Universitaires de France	monograph	2013	2013		4e éd.		Que sais-je ?		P
Histoire de l’Union soviétique de Lénine à Staline (1917-1953)	9782130561439	9782130600398							https://www.cairn.info/histoire-de-l-union-sovietique-de-lenine-a-staline--9782130561439.htm	Werth	histoire-de-l-union-sovietique-de-lenine-a-staline--9782130561439		fulltext		Presses Universitaires de France	monograph	2007	2010		3e éd.		Que sais-je ?		P
Histoire de l’Union soviétique de Lénine à Staline (1917-1953)	9782130620105	9782130623328							https://www.cairn.info/histoire-de-l-union-sovietique-de-lenine-a-staline--9782130620105.htm	Werth	histoire-de-l-union-sovietique-de-lenine-a-staline--9782130620105		fulltext		Presses Universitaires de France	monograph	2013	2013		4e éd.		Que sais-je ?		P
Histoire de l’architecture	9782130582687	9782130604341							https://www.cairn.info/histoire-de-l-architecture--9782130582687.htm	Monnier	histoire-de-l-architecture--9782130582687		fulltext		Presses Universitaires de France	monograph	2010	2010		6e éd.		Que sais-je ?		P
Histoire de l’architecture	9782130562009	9782130600473							https://www.cairn.info/histoire-de-l-architecture--9782130562009.htm	Monnier	histoire-de-l-architecture--9782130562009		fulltext		Presses Universitaires de France	monograph	2007	2010		5e éd.		Que sais-je ?		P
Histoire de l’art	9782130571735	9782130602088							https://www.cairn.info/histoire-de-l-art--9782130571735.htm	Barral I Altet	histoire-de-l-art--9782130571735		fulltext		Presses Universitaires de France	monograph	2009	2010		7e éd.		Que sais-je ?		P
Histoire de l’enseignement en France	9782130564485	9782130600886							https://www.cairn.info/histoire-de-l-enseignement-en-france--9782130564485.htm	Léon	histoire-de-l-enseignement-en-france--9782130564485		fulltext		Presses Universitaires de France	monograph	2008	2010		12e éd.		Que sais-je ?		P
Histoire de l’enseignement en France	9782130591795	9782130621973							https://www.cairn.info/histoire-de-l-enseignement-en-france--9782130591795.htm	Léon	histoire-de-l-enseignement-en-france--9782130591795		fulltext		Presses Universitaires de France	monograph	2012	2012		13e ed.		Que sais-je ?		P
Histoire de l’identification des personnes	9782707159007	9782707165596							https://www.cairn.info/histoire-de-l-identification-des-personnes--9782707159007.htm	About	histoire-de-l-identification-des-personnes--9782707159007		fulltext		La Découverte	monograph	2010	2011				Repères		P
Histoire de l’immigration	9782707135858	9782707160935							https://www.cairn.info/histoire-de-l-immigration--9782707135858.htm	Blanc-Chaléard	histoire-de-l-immigration--9782707135858		fulltext		La Découverte	monograph	2001	2011				Repères		P
Histoire de l’union soviétique, de Lénine à Staline (1917-1953)	9782130792901	9782130795803							https://www.cairn.info/histoire-de-l-union-sovietique-de-lenine-a-staline--9782130792901.htm	Werth	histoire-de-l-union-sovietique-de-lenine-a-staline--9782130792901		fulltext		Presses Universitaires de France	monograph	2017	2017		5e éd.		Que sais-je ?		P
Histoire des Arabes	9782130564904	9782130600961							https://www.cairn.info/histoire-des-arabes--9782130564904.htm	Sourdel	histoire-des-arabes--9782130564904		fulltext		Presses Universitaires de France	monograph	2007	2010		9e éd.		Que sais-je ?		P
Histoire des Cévennes	9782130749363	9782130787464							https://www.cairn.info/histoire-des-cevennes--9782130749363.htm	Cabanel	histoire-des-cevennes--9782130749363		fulltext		Presses Universitaires de France	monograph	2016	2016		7e éd.		Que sais-je ?		P
Histoire des Cévennes	9782130577980	9782130603337							https://www.cairn.info/histoire-des-cevennes--9782130577980.htm	Cabanel	histoire-des-cevennes--9782130577980		fulltext		Presses Universitaires de France	monograph	2009	2010		5e éd.		Que sais-je ?		P
Histoire des Cévennes	9782130608431	9782130622970							https://www.cairn.info/histoire-des-cevennes--9782130608431.htm	Cabanel	histoire-des-cevennes--9782130608431		fulltext		Presses Universitaires de France	monograph	2013	2013		6e éd.		Que sais-je ?		P
Histoire des Etats-Unis	9782130533580	9782130599302							https://www.cairn.info/histoire-des-etats-unis--9782130533580.htm	Rémond	histoire-des-etats-unis--9782130533580		fulltext		Presses Universitaires de France	monograph	2007	2010		19e éd.		Que sais-je ?		P
Histoire des idées socialistes en France	9782707127372	9782707168719							https://www.cairn.info/histoire-des-idees-socialistes-en-france--9782707127372.htm	Castagnez-Ruggiu	histoire-des-idees-socialistes-en-france--9782707127372		fulltext		La Découverte	monograph	1997	2011				Repères		P
Histoire des mères et de la maternité en Occident	9782130798422	9782130800439							https://www.cairn.info/histoire-des-meres-et-de-la-maternite-en-occident--9782130798422.htm	Knibiehler	histoire-des-meres-et-de-la-maternite-en-occident--9782130798422		fulltext		Presses Universitaires de France	monograph	2017	2017		4e éd.		Que sais-je ?		P
Histoire des mères et de la maternité en Occident	9782130528609	9782130598411							https://www.cairn.info/histoire-des-meres-et-de-la-maternite-en-occident--9782130528609.htm	Knibiehler	histoire-des-meres-et-de-la-maternite-en-occident--9782130528609		fulltext		Presses Universitaires de France	monograph	2002	2010		2e éd.		Que sais-je ?		P
Histoire des mères et de la maternité en Occident	9782130595564	9782130622659							https://www.cairn.info/histoire-des-meres-et-de-la-maternite-en-occiden--9782130595564.htm	Knibiehler	histoire-des-meres-et-de-la-maternite-en-occiden--9782130595564		fulltext		Presses Universitaires de France	monograph	2012	2012		3eed.		Que sais-je ?		P
Histoire des théories de la communication	9782707144065	9782707160966							https://www.cairn.info/histoire-des-theories-de-la-communication--9782707144065.htm	Mattelart	histoire-des-theories-de-la-communication--9782707144065		fulltext		La Découverte	monograph	2010	2011		3eéd.		Repères		P
Histoire des universités	9782130564935	9782130600978							https://www.cairn.info/histoire-des-universites--9782130564935.htm	Charle	histoire-des-universites--9782130564935		fulltext		Presses Universitaires de France	monograph	2007	2010		2e éd.		Que sais-je ?		P
Histoire des États-Unis	9782130732860	9782130732884							https://www.cairn.info/histoire-des-etats-unis--9782130732860.htm	Durpaire	histoire-des-etats-unis--9782130732860		fulltext		Presses Universitaires de France	monograph	2016	2016		2e éd.		Que sais-je ?		P
Histoire des États-Unis	9782130789239	9782130792550							https://www.cairn.info/histoire-des-etats-unis--9782130789239.htm	Durpaire	histoire-des-etats-unis--9782130789239		fulltext		Presses Universitaires de France	monograph	2017	2017		3e éd.		Que sais-je ?		P
Histoire des États-Unis	9782130592334	9782130622093							https://www.cairn.info/histoire-des-etats-unis--9782130592334.htm	Durpaire	histoire-des-etats-unis--9782130592334		fulltext		Presses Universitaires de France	monograph	2013	2013				Que sais-je ?		P
Histoire du Canada	9782130584018	9782130604730							https://www.cairn.info/histoire-du-canada--9782130584018.htm	Linteau	histoire-du-canada--9782130584018		fulltext		Presses Universitaires de France	monograph	2010	2010		4eéd.		Que sais-je ?		P
Histoire du Canada	9782130559504	9782130600091							https://www.cairn.info/histoire-du-canada--9782130559504.htm	Linteau	histoire-du-canada--9782130559504		fulltext		Presses Universitaires de France	monograph	2007	2010		3e éd.		Que sais-je ?		P
Histoire du Canada	9782130787105	9782130787297							https://www.cairn.info/histoire-du-canada--9782130787105.htm	Linteau	histoire-du-canada--9782130787105		fulltext		Presses Universitaires de France	monograph	2016	2016		6e éd.		Que sais-je ?		P
Histoire du Canada	9782130626473	9782130626480							https://www.cairn.info/histoire-du-canada--9782130626473.htm	Linteau	histoire-du-canada--9782130626473		fulltext		Presses Universitaires de France	monograph	2014	2014		5e éd.		Que sais-je ?		P
Histoire du Goulag	9782707189226	9782707196811							https://www.cairn.info/histoire-du-goulag--9782707189226.htm	Cadiot	histoire-du-goulag--9782707189226		fulltext		La Découverte	monograph	2017	2017				Repères		P
Histoire du Japon des origines à Meiji	9782130626060	9782130626091							https://www.cairn.info/histoire-du-japon-des-origines-a-meiji--9782130626060.htm	Vié	histoire-du-japon-des-origines-a-meiji--9782130626060		fulltext		Presses Universitaires de France	monograph	2014	2015		8e éd.		Que sais-je ?		P
Histoire du Japon des origines à Meiji	9782130574033	9782130602392							https://www.cairn.info/histoire-du-japon-des-origines-a-meiji--9782130574033.htm	Vié	histoire-du-japon-des-origines-a-meiji--9782130574033		fulltext		Presses Universitaires de France	monograph	2009	2010		7e éd.		Que sais-je ?		P
Histoire du Languedoc	9782130581376	9782130604075							https://www.cairn.info/histoire-du-languedoc--9782130581376.htm	Le Roy Ladurie	histoire-du-languedoc--9782130581376		fulltext		Presses Universitaires de France	monograph	2010	2010		7e éd.		Que sais-je ?		P
Histoire du Luxembourg	9782130583578	9782130604624							https://www.cairn.info/histoire-du-luxembourg--9782130583578.htm	Kreins	histoire-du-luxembourg--9782130583578		fulltext		Presses Universitaires de France	monograph	2010	2010		5e éd.		Que sais-je ?		P
Histoire du Luxembourg	9782130651901	9782130734741							https://www.cairn.info/histoire-du-luxembourg--9782130651901.htm	Kreins	histoire-du-luxembourg--9782130651901		fulltext		Presses Universitaires de France	monograph	2015	2016		6e éd.		Que sais-je ?		P
Histoire du Luxembourg des origines à nos jours	9782130563679	9782130600640							https://www.cairn.info/histoire-du-luxembourg-des-origines-a-nos-jours--9782130563679.htm	Kreins	histoire-du-luxembourg-des-origines-a-nos-jours--9782130563679		fulltext		Presses Universitaires de France	monograph	2007	2010		4e éd.		Que sais-je ?		P
